,date,arrival,cargo,time,flight,status,statusCode,origin
32,2024-02-29,True,True,03:35,"[{'no': 'D0 514', 'airline': 'DHK'}]",At gate 03:05,,"['EMA', 'LEJ', 'DXB']"
33,2024-02-29,True,True,03:40,"[{'no': '3S 632', 'airline': 'BOX'}]",At gate 06:55,,"['FRA', 'BOM']"
34,2024-02-29,True,True,03:55,"[{'no': 'ES 745', 'airline': 'DHX'}]",At gate 03:38,,"['BAH', 'BKK']"
35,2024-02-29,True,True,04:10,"[{'no': 'K4 612', 'airline': 'CKS'}]",At gate 04:47,,"['CVG', 'ANC']"
36,2024-02-29,True,True,04:15,"[{'no': 'SV 982', 'airline': 'SVA'}]",Cancelled,,['RUH']
37,2024-02-29,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:48,,['CTU']
38,2024-02-29,True,True,04:25,"[{'no': 'K4 284', 'airline': 'CKS'}]",At gate 06:22,,"['MIA', 'ANC']"
39,2024-02-29,True,True,04:30,"[{'no': 'FX 021', 'airline': 'FDX'}]",At gate 04:25,,['KIX']
40,2024-02-29,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 12:12,,['TPE']
41,2024-02-29,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",At gate 03:29,,"['LEJ', 'BAH']"
42,2024-02-29,True,True,04:30,"[{'no': 'CX 3142', 'airline': 'CPA'}]",At gate 05:22,,['DEL']
43,2024-02-29,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",Cancelled,,['PVG']
44,2024-02-29,True,True,05:05,"[{'no': 'CX 040', 'airline': 'CPA'}]",At gate 05:29,,['BOM']
45,2024-02-29,True,True,05:10,"[{'no': 'RH 354', 'airline': 'HKC'}]",At gate 04:33,,['MNL']
46,2024-02-29,True,True,05:15,"[{'no': '5Y 8523', 'airline': 'GTI'}]",At gate 04:51,,['HAN']
47,2024-02-29,True,True,05:25,"[{'no': 'QR 8058', 'airline': 'QTR'}]",At gate 05:42,,"['DOH', 'ALA']"
48,2024-02-29,True,True,05:35,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 05:45,,"['LEJ', 'ICN']"
49,2024-02-29,True,True,05:35,"[{'no': 'EK 9832', 'airline': 'UAE'}]",At gate 07:22,,['DWC']
50,2024-02-29,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 06:35,,['NGB']
51,2024-02-29,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 05:51,,['MNL']
52,2024-02-29,True,True,07:00,"[{'no': 'EK 9786', 'airline': 'UAE'}]",At gate 08:08,,['DWC']
53,2024-02-29,True,True,07:15,"[{'no': 'CX 2061', 'airline': 'CPA'}]",At gate 07:06,,['CTU']
54,2024-02-29,True,True,07:20,"[{'no': 'OZ 954', 'airline': 'AAR'}]",At gate 11:27,,['HAN']
55,2024-02-29,True,True,07:30,"[{'no': 'EY 947', 'airline': 'ETD'}]",At gate 06:52,,['AUH']
56,2024-02-29,True,True,08:00,"[{'no': '5X 067', 'airline': 'UPS'}]",At gate 08:09,,"['SDF', 'ANC', 'SGN']"
57,2024-02-29,True,True,08:15,"[{'no': 'CV 4963', 'airline': 'CLX'}]",Cancelled,,"['LUX', 'KWI']"
58,2024-02-29,True,True,08:25,"[{'no': 'CX 3116', 'airline': 'CPA'}]",At gate 21:42,,['MAA']
59,2024-02-29,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 02:30 (01/03/2024),,['PVG']
60,2024-02-29,True,True,08:45,"[{'no': 'EK 9820', 'airline': 'UAE'}]",At gate 11:06,,"['DWC', 'SIN', 'SYD', 'AKL']"
61,2024-02-29,True,True,09:05,"[{'no': '3S 538', 'airline': 'BOX'}]",At gate 09:05,,"['LEJ', 'SIN']"
62,2024-02-29,True,True,09:25,"[{'no': 'EY 925', 'airline': 'ETD'}]",At gate 08:53,,['AUH']
63,2024-02-29,True,True,09:25,"[{'no': 'CV 7623', 'airline': 'CLX'}]",At gate 09:56,,"['LUX', 'RUH', 'HAN']"
64,2024-02-29,True,True,09:25,"[{'no': 'EK 9840', 'airline': 'UAE'}]",At gate 09:17,,['DWC']
65,2024-02-29,True,True,09:30,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 09:51,,['BKI']
66,2024-02-29,True,True,09:35,"[{'no': 'CX 3195', 'airline': 'CPA'}]",At gate 09:15,,"['JFK', 'YYZ', 'ANC']"
67,2024-02-29,True,True,09:40,"[{'no': 'SQ 7952', 'airline': 'SIA'}]",At gate 09:33,,['SIN']
68,2024-02-29,True,True,11:10,"[{'no': 'CX 051', 'airline': 'CPA'}]",At gate 10:56,,"['PVG', 'CGO']"
69,2024-02-29,True,True,11:15,"[{'no': '5Y 8672', 'airline': 'GTI'}]",At gate 13:30,,['LGG']
70,2024-02-29,True,True,11:20,"[{'no': 'CX 3255', 'airline': 'CPA'}]",At gate 12:02,,['PVG']
71,2024-02-29,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 17:39,,['BKK']
72,2024-02-29,True,True,13:05,"[{'no': 'ET 3728', 'airline': 'ETH'}]",Cancelled,,['LGG']
73,2024-02-29,True,True,13:15,"[{'no': 'ET 3673', 'airline': 'ETH'}]",At gate 14:42,,['ICN']
74,2024-02-29,True,True,13:25,"[{'no': 'WW 861', 'airline': 'KXP'}]",At gate 13:29,,['BKI']
75,2024-02-29,True,True,14:05,"[{'no': 'K4 292', 'airline': 'CKS'}]",At gate 14:21,,"['CVG', 'NRT']"
76,2024-02-29,True,True,14:15,"[{'no': 'FX 014', 'airline': 'FDX'}]",At gate 14:07,,['KIX']
77,2024-02-29,True,True,14:20,"[{'no': '5Y 9959', 'airline': 'GTI'}]",At gate 09:31 (01/03/2024),,"['JFK', 'ICN']"
78,2024-02-29,True,True,14:35,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 14:47,,"['SDF', 'ANC']"
79,2024-02-29,True,True,14:45,"[{'no': '5X 167', 'airline': 'UPS'}]",At gate 14:43,,"['SDF', 'SIN', 'HAN']"
80,2024-02-29,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 14:58,,"['NRT', 'TPE']"
81,2024-02-29,True,True,14:50,"[{'no': '5Y 8013', 'airline': 'GTI'}]",At gate 15:23,,['DFW']
82,2024-02-29,True,True,15:00,"[{'no': '3S 524', 'airline': 'BOX'}]",At gate 14:30,,"['LEJ', 'MXP']"
83,2024-02-29,True,True,15:10,"[{'no': '5X 002', 'airline': 'UPS'}]",At gate 15:13,,"['PHL', 'CGN']"
84,2024-02-29,True,True,15:10,"[{'no': 'KE 8313', 'airline': 'KAL'}]",At gate 15:24,,['ICN']
85,2024-02-29,True,True,15:30,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 15:47,,"['LEJ', 'NRT']"
86,2024-02-29,True,True,15:40,"[{'no': 'N8 528', 'airline': 'NCR'}]",At gate 16:00,,['TLV']
87,2024-02-29,True,True,15:40,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 15:13,,['TLV']
88,2024-02-29,True,True,15:50,"[{'no': 'D0 002', 'airline': 'DHK'}]",At gate 16:06,,"['EMA', 'CVG', 'NGO']"
89,2024-02-29,True,True,15:50,"[{'no': 'CV 4793', 'airline': 'CLX'}]",At gate 15:31,,"['LUX', 'AMM']"
90,2024-02-29,True,True,15:55,"[{'no': 'QR 8420', 'airline': 'QTR'}]",At gate 20:05,,"['DOH', 'BKK']"
91,2024-02-29,True,True,16:05,"[{'no': 'MH 6118', 'airline': 'MAS'}]",At gate 16:17,,['BKI']
92,2024-02-29,True,True,16:15,"[{'no': '5X 064', 'airline': 'UPS'}]",At gate 17:50,,"['SDF', 'ANC', 'ICN']"
93,2024-02-29,True,True,16:20,"[{'no': 'C8 9263', 'airline': 'ICV'}]",At gate 18:50,,"['MXP', 'NRT']"
94,2024-02-29,True,True,16:40,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 16:43,,['ICN']
95,2024-02-29,True,True,16:40,"[{'no': 'N8 801', 'airline': 'NCR'}]",At gate 15:35,,['CXR']
96,2024-02-29,True,True,16:45,"[{'no': '5X 1934', 'airline': 'UPS'}]",Cancelled,,"['ORD', 'ANC']"
97,2024-02-29,True,True,16:50,"[{'no': 'SV 3024', 'airline': 'SVA'}]",At gate 16:35,,['RUH']
98,2024-02-29,True,True,17:50,"[{'no': '5Y 9973', 'airline': 'GTI'}]",At gate 17:42,,"['JFK', 'ICN']"
99,2024-02-29,True,True,18:15,"[{'no': '5Y 8410', 'airline': 'GTI'}]",At gate 19:13,,"['SYD', 'SIN']"
100,2024-02-29,True,True,18:25,"[{'no': '5Y 8126', 'airline': 'GTI'}]",At gate 18:47,,"['LAX', 'ICN']"
101,2024-02-29,True,True,18:30,"[{'no': 'CI 5821', 'airline': 'CAL'}]",At gate 18:57,,['TPE']
102,2024-02-29,True,True,18:45,"[{'no': '3G 802', 'airline': 'WCM'}]",At gate 18:05,,['TWU']
103,2024-02-29,True,True,18:50,"[{'no': 'FX 169', 'airline': 'FDX'}]",At gate 18:33,,"['MEM', 'ANC', 'NRT']"
104,2024-02-29,True,True,19:10,"[{'no': 'N8 514', 'airline': 'NCR'}]",At gate 01:29 (01/03/2024),,['LAX']
105,2024-02-29,True,True,19:10,"[{'no': 'QR 8452', 'airline': 'QTR'}]",At gate 00:05 (01/03/2024),,"['DOH', 'KIX']"
106,2024-02-29,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:23,,['SIN']
107,2024-02-29,True,True,20:00,"[{'no': 'CX 3429', 'airline': 'CPA'}]",At gate 21:22,,"['ORD', 'ANC']"
108,2024-02-29,True,True,21:00,"[{'no': '7L 922', 'airline': 'AZG'}]",At gate 22:29,,"['GYD', 'ALA']"
109,2024-02-29,True,True,21:15,"[{'no': 'CX 2091', 'airline': 'CPA'}]",At gate 22:40,,"['DFW', 'ANC']"
110,2024-02-29,True,True,21:15,"[{'no': 'RH 9486', 'airline': 'HKC'}]",At gate 23:38,,"['IST', 'ALA']"
111,2024-02-29,True,True,21:30,"[{'no': '3G 800', 'airline': 'WCM'}]",Cancelled,,['BKI']
112,2024-02-29,True,True,21:30,"[{'no': '7L 691', 'airline': 'AZG'}]",At gate 22:52,,"['GYD', 'KGF']"
113,2024-02-29,True,True,22:05,"[{'no': 'GM 350', 'airline': 'TMG'}]",Cancelled,,['BPN']
114,2024-02-29,True,True,22:35,"[{'no': 'CX 048', 'airline': 'CPA'}]",At gate 22:46,,['HAN']
115,2024-02-29,True,True,22:45,"[{'no': 'CX 3144', 'airline': 'CPA'}]",At gate 22:08,,['DEL']
116,2024-02-29,True,True,23:25,"[{'no': 'EK 9836', 'airline': 'UAE'}]",At gate 23:55,,['DWC']
117,2024-02-29,True,True,23:35,"[{'no': 'EK 9342', 'airline': 'UAE'}]",At gate 15:31,,['DWC']
118,2024-02-29,True,True,23:45,"[{'no': 'EK 9278', 'airline': 'UAE'}]",Cancelled,,['DXB']
119,2024-02-29,True,True,23:55,"[{'no': 'PO 098', 'airline': 'PAC'}]",At gate 00:04 (01/03/2024),,['LEJ']
0,2024-03-01,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:32,,['TPE']
1,2024-03-01,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:34,,['NRT']
2,2024-03-01,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 00:19,,['PEN']
3,2024-03-01,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 01:19,,['ICN']
4,2024-03-01,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 02:02,,"['CEB', 'MNL']"
5,2024-03-01,True,True,00:55,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 00:56,,"['NLU', 'GDL', 'ANC']"
6,2024-03-01,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:42,,['KIX']
7,2024-03-01,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 00:56,,['TPE']
8,2024-03-01,True,True,01:05,"[{'no': 'RH 9458', 'airline': 'HKC'}]",At gate 02:58,,['DEL']
9,2024-03-01,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 01:08,,['PEK']
10,2024-03-01,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:07,,['NRT']
11,2024-03-01,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 01:39,,['NGO']
12,2024-03-01,True,True,01:15,"[{'no': 'CX 035', 'airline': 'CPA'}]",At gate 01:10,,"['KIX', 'ICN']"
13,2024-03-01,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:18,,['SGN']
14,2024-03-01,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:43,,['HAN']
15,2024-03-01,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 02:01,,['ICN']
16,2024-03-01,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:46,,['SIN']
17,2024-03-01,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:46,,['PVG']
18,2024-03-01,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:40,,['BKK']
19,2024-03-01,True,True,01:25,"[{'no': 'BR 6537', 'airline': 'EVA'}]",At gate 02:03,,['TPE']
20,2024-03-01,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 02:06,,['NRT']
21,2024-03-01,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:43,,['SZB']
22,2024-03-01,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 01:32,,['HAN']
23,2024-03-01,True,True,02:00,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 01:18,,"['LEJ', 'BAH']"
24,2024-03-01,True,True,02:30,"[{'no': '7L 628', 'airline': 'AZG'}]",At gate 01:05,,"['GYD', 'FRU']"
25,2024-03-01,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 03:26,,"['PHL', 'CGN', 'STN']"
26,2024-03-01,True,True,02:55,"[{'no': 'ES 725', 'airline': 'DHX'}]",At gate 02:28,,['BAH']
27,2024-03-01,True,True,02:55,"[{'no': 'QY 548', 'airline': 'BCS'}]",At gate 03:22,,"['LEJ', 'DEL']"
28,2024-03-01,True,True,03:00,"[{'no': 'AK 9710', 'airline': 'AXM'}]",At gate 02:39,,['KCH']
29,2024-03-01,True,True,03:10,"[{'no': 'EK 9238', 'airline': 'UAE'}]",At gate 07:17,,['DWC']
30,2024-03-01,True,True,03:25,"[{'no': 'K4 252', 'airline': 'CKS'}]",At gate 04:24,,"['MIA', 'ANC']"
31,2024-03-01,True,True,03:30,"[{'no': 'D0 036', 'airline': 'DHK'}]",Cancelled,,"['BRU', 'BAH']"
32,2024-03-01,True,True,03:35,"[{'no': 'D0 516', 'airline': 'DHK'}]",At gate 04:02,,"['EMA', 'DXB']"
33,2024-03-01,True,True,03:55,"[{'no': 'ES 743', 'airline': 'DHX'}]",At gate 03:52,,"['BAH', 'BKK']"
34,2024-03-01,True,True,04:10,"[{'no': 'K4 614', 'airline': 'CKS'}]",At gate 05:49,,"['CVG', 'ANC']"
35,2024-03-01,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:53,,['CTU']
36,2024-03-01,True,True,04:25,"[{'no': 'K4 288', 'airline': 'CKS'}]",At gate 06:35,,"['MIA', 'ANC']"
37,2024-03-01,True,True,04:30,"[{'no': 'FX 5217', 'airline': 'FDX'}]",At gate 04:48,,['KIX']
38,2024-03-01,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 09:43,,['TPE']
39,2024-03-01,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",At gate 04:09,,"['LEJ', 'BAH']"
40,2024-03-01,True,True,04:50,"[{'no': 'CX 3265', 'airline': 'CPA'}]",At gate 05:55,,['CKG']
41,2024-03-01,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",Cancelled,,['PVG']
42,2024-03-01,True,True,05:10,"[{'no': 'TK 6050', 'airline': 'THY'}]",At gate 11:16,,"['IST', 'ALA']"
43,2024-03-01,True,True,05:25,"[{'no': 'OZ 969', 'airline': 'AAR'}]",At gate 11:05,,['ICN']
44,2024-03-01,True,True,05:30,"[{'no': 'SV 976', 'airline': 'SVA'}]",At gate 05:07,,['RUH']
45,2024-03-01,True,True,05:35,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 06:00,,"['LEJ', 'ICN']"
46,2024-03-01,True,True,05:35,"[{'no': 'CX 2032', 'airline': 'CPA'}]",At gate 05:24,,['MAA']
47,2024-03-01,True,True,05:55,"[{'no': 'RH 359', 'airline': 'HKC'}]",At gate 07:39,,['MXP']
48,2024-03-01,True,True,06:25,"[{'no': 'CX 093', 'airline': 'CPA'}]",At gate 08:16,,"['MIA', 'ANC']"
49,2024-03-01,True,True,06:25,"[{'no': 'EK 9842', 'airline': 'UAE'}]",At gate 06:09,,['DWC']
50,2024-03-01,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 06:44,,['NGB']
51,2024-03-01,True,True,06:45,"[{'no': 'CX 2038', 'airline': 'CPA'}]",At gate 07:43,,"['CDG', 'AMS']"
52,2024-03-01,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 06:03,,['MNL']
53,2024-03-01,True,True,07:15,"[{'no': 'CX 095', 'airline': 'CPA'}]",At gate 07:15,,"['JFK', 'ANC']"
54,2024-03-01,True,True,07:25,"[{'no': '3S 516', 'airline': 'BOX'}]",At gate 07:55,,['LEJ']
55,2024-03-01,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 12:51,,['PVG']
56,2024-03-01,True,True,08:40,"[{'no': 'CV 7954', 'airline': 'CLX'}]",At gate 07:52,,"['LUX', 'BAH', 'SGN']"
57,2024-03-01,True,True,08:45,"[{'no': 'QR 8408', 'airline': 'QTR'}]",At gate 08:03,,"['DOH', 'SIN']"
58,2024-03-01,True,True,08:50,"[{'no': 'CX 3251', 'airline': 'CPA'}]",At gate 10:46,,['PVG']
59,2024-03-01,True,True,08:50,"[{'no': 'EK 9282', 'airline': 'UAE'}]",At gate 08:35,,['DWC']
60,2024-03-01,True,True,09:10,"[{'no': 'CV 4324', 'airline': 'CLX'}]",At gate 11:46,,"['LUX', 'KWI']"
61,2024-03-01,True,True,09:30,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 10:46,,['BKI']
62,2024-03-01,True,True,09:55,"[{'no': 'QR 8434', 'airline': 'QTR'}]",At gate 09:29,,['DOH']
63,2024-03-01,True,True,10:15,"[{'no': 'CI 5825', 'airline': 'CAL'}]",At gate 10:17,,['TPE']
64,2024-03-01,True,True,11:10,"[{'no': 'EK 9244', 'airline': 'UAE'}]",At gate 07:33,,['DWC']
65,2024-03-01,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:36,,['CDG']
66,2024-03-01,True,True,11:50,"[{'no': 'EY 9857', 'airline': 'ETD'}]",At gate 11:00,,['AUH']
67,2024-03-01,True,True,12:20,"[{'no': 'RH 963', 'airline': 'HKC'}]",At gate 13:43,,['KIX']
68,2024-03-01,True,True,12:25,"[{'no': '3S 508', 'airline': 'BOX'}]",At gate 12:33,,['LEJ']
69,2024-03-01,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 17:54,,['BKK']
70,2024-03-01,True,True,13:25,"[{'no': 'WW 861', 'airline': 'KXP'}]",At gate 14:34,,['BKI']
71,2024-03-01,True,True,13:40,"[{'no': 'CX 3291', 'airline': 'CPA'}]",At gate 14:51,,"['ORD', 'ANC']"
72,2024-03-01,True,True,14:00,"[{'no': 'ET 3218', 'airline': 'ETH'}]",Cancelled,,['ADD']
73,2024-03-01,True,True,14:10,"[{'no': 'KE 9313', 'airline': 'KAL'}]",At gate 13:49,,['ICN']
74,2024-03-01,True,True,14:20,"[{'no': 'K4 260', 'airline': 'CKS'}]",At gate 14:56,,"['CVG', 'NRT']"
75,2024-03-01,True,True,14:35,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 14:38,,"['SDF', 'ANC']"
76,2024-03-01,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 14:27,,"['NRT', 'TPE']"
77,2024-03-01,True,True,14:50,"[{'no': 'CX 3259', 'airline': 'CPA'}]",At gate 15:17,,['PVG']
78,2024-03-01,True,True,15:00,"[{'no': '5X 1938', 'airline': 'UPS'}]",At gate 15:25,,"['ONT', 'HNL']"
79,2024-03-01,True,True,15:30,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 15:55,,"['LEJ', 'NRT']"
80,2024-03-01,True,True,15:50,"[{'no': 'D0 004', 'airline': 'DHK'}]",At gate 15:46,,"['EMA', 'NGO']"
81,2024-03-01,True,True,16:40,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 16:35,,['ICN']
82,2024-03-01,True,True,16:55,"[{'no': 'SV 982', 'airline': 'SVA'}]",At gate 02:48 (02/03/2024),,['JED']
83,2024-03-01,True,True,16:55,"[{'no': 'X6 251', 'airline': 'CHZ'}]",At gate 16:48,,['TLV']
84,2024-03-01,True,True,17:05,"[{'no': 'QR 8404', 'airline': 'QTR'}]",Cancelled,,['DOH']
85,2024-03-01,True,True,17:20,"[{'no': 'CV 4164', 'airline': 'CLX'}]",At gate 17:23,,['LUX']
86,2024-03-01,True,True,17:40,"[{'no': 'CV 2354', 'airline': 'CLX'}]",Cancelled,,"['LUX', 'DWC']"
87,2024-03-01,True,True,17:45,"[{'no': 'CI 5827', 'airline': 'CAL'}]",At gate 18:35,,['TPE']
88,2024-03-01,True,True,18:00,"[{'no': 'SQ 7366', 'airline': 'SIA'}]",At gate 17:57,,['SIN']
89,2024-03-01,True,True,18:10,"[{'no': 'LH 8474', 'airline': 'GEC'}]",Cancelled,,"['FRA', 'BLR']"
90,2024-03-01,True,True,18:10,"[{'no': 'SQ 7860', 'airline': 'SIA'}]",At gate 18:24,,['SIN']
91,2024-03-01,True,True,18:30,"[{'no': 'RH 9492', 'airline': 'HKC'}]",At gate 08:34 (02/03/2024),,"['IST', 'ALA']"
92,2024-03-01,True,True,18:35,"[{'no': 'QF 7525', 'airline': 'QFA'}]",At gate 18:53,,['SYD']
93,2024-03-01,True,True,18:50,"[{'no': 'FX 169', 'airline': 'FDX'}]",At gate 19:00,,"['MEM', 'ANC', 'NRT']"
94,2024-03-01,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:42,,['SIN']
95,2024-03-01,True,True,19:40,"[{'no': 'MH 6012', 'airline': 'MAS'}]",At gate 20:22,,"['KUL', 'KCH']"
96,2024-03-01,True,True,20:30,"[{'no': 'D4 702', 'airline': 'GEL'}]",At gate 20:51,,['KGF']
97,2024-03-01,True,True,20:40,"[{'no': 'EK 9880', 'airline': 'UAE'}]",At gate 20:04,,['DWC']
98,2024-03-01,True,True,21:30,"[{'no': 'AK 8560', 'airline': 'AXM'}]",Cancelled,,['KUL']
99,2024-03-01,True,True,21:30,"[{'no': 'AK 8560A', 'airline': 'AXM'}]",At gate 18:59 (02/03/2024),,['KUL']
100,2024-03-01,True,True,21:30,"[{'no': '3G 800', 'airline': 'WCM'}]",Cancelled,,['BKI']
101,2024-03-01,True,True,21:30,"[{'no': 'AK 9578', 'airline': 'AXM'}]",Cancelled,,['KCH']
102,2024-03-01,True,True,22:05,"[{'no': 'GM 350', 'airline': 'TMG'}]",Cancelled,,['BPN']
103,2024-03-01,True,True,22:15,"[{'no': 'RH 9376', 'airline': 'HKC'}]",At gate 22:20,,['MAA']
104,2024-03-01,True,True,23:00,"[{'no': 'RH 9072', 'airline': 'HKC'}]",Cancelled,,['DAC']
105,2024-03-01,True,True,23:20,"[{'no': 'CX 2025', 'airline': 'CPA'}]",At gate 00:01 (02/03/2024),,['TPE']
106,2024-03-01,True,True,23:25,"[{'no': 'CX 3069', 'airline': 'CPA'}]",At gate 01:26 (02/03/2024),,"['IAH', 'ANC']"
107,2024-03-01,True,True,23:30,"[{'no': 'CX 2048', 'airline': 'CPA'}]",At gate 23:18,,['HAN']
108,2024-03-01,True,True,23:40,"[{'no': 'SV 974', 'airline': 'SVA'}]",Cancelled,,['RUH']
109,2024-03-01,True,True,23:45,"[{'no': 'CX 2074', 'airline': 'CPA'}]",At gate 00:30 (02/03/2024),,"['SIN', 'PEN']"
110,2024-03-01,True,True,23:55,"[{'no': 'PO 098', 'airline': 'PAC'}]",At gate 00:29 (02/03/2024),,"['LAX', 'LEJ']"
0,2024-03-02,True,True,00:10,"[{'no': 'ET 3684', 'airline': 'ETH'}]",Cancelled,,"['LGG', 'KGF']"
1,2024-03-02,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:53,,['NRT']
2,2024-03-02,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 01:26,,"['CEB', 'MNL']"
3,2024-03-02,True,True,00:50,"[{'no': 'EK 9884', 'airline': 'UAE'}]",At gate 01:41,,['DWC']
4,2024-03-02,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 02:22,,['TPE']
5,2024-03-02,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:16,,['NRT']
6,2024-03-02,True,True,01:10,"[{'no': 'CX 2087', 'airline': 'CPA'}]",At gate 05:11,,"['NLU', 'GDL', 'ANC']"
7,2024-03-02,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:46,,['SGN']
8,2024-03-02,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:24,,['HAN']
9,2024-03-02,True,True,01:20,"[{'no': 'KE 313D', 'airline': 'KAL'}]",At gate 04:21,,['ICN']
10,2024-03-02,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:30,,['PVG']
11,2024-03-02,True,True,01:25,"[{'no': 'QR 8070', 'airline': 'QTR'}]",At gate 01:06,,"['DOH', 'MCT']"
12,2024-03-02,True,True,01:25,"[{'no': 'BR 6535', 'airline': 'EVA'}]",At gate 01:55,,['TPE']
13,2024-03-02,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:58,,['NRT']
14,2024-03-02,True,True,01:35,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 01:45,,['TPE']
15,2024-03-02,True,True,02:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:50,,['KIX']
16,2024-03-02,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 01:42,,['HAN']
17,2024-03-02,True,True,02:15,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 02:09,,['BKK']
18,2024-03-02,True,True,02:35,"[{'no': 'LD 316', 'airline': 'AHK'}]",At gate 02:27,,['SIN']
19,2024-03-02,True,True,02:35,"[{'no': 'OZ 967', 'airline': 'AAR'}]",At gate 16:36,,['ICN']
20,2024-03-02,True,True,02:35,"[{'no': 'CV 7334', 'airline': 'CLX'}]",At gate 02:38,,"['LUX', 'PEN']"
21,2024-03-02,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 03:21,,"['PHL', 'CGN', 'STN']"
