,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,origin
7275,48.0,2024-03-01,True,True,06:25,"[{'no': 'CX 093', 'airline': 'CPA'}]",At gate 08:16,,"['MIA', 'ANC']"
7276,49.0,2024-03-01,True,True,06:25,"[{'no': 'EK 9842', 'airline': 'UAE'}]",At gate 06:09,,['DWC']
7277,50.0,2024-03-01,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 06:44,,['NGB']
7278,51.0,2024-03-01,True,True,06:45,"[{'no': 'CX 2038', 'airline': 'CPA'}]",At gate 07:43,,"['CDG', 'AMS']"
7279,52.0,2024-03-01,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 06:03,,['MNL']
7280,53.0,2024-03-01,True,True,07:15,"[{'no': 'CX 095', 'airline': 'CPA'}]",At gate 07:15,,"['JFK', 'ANC']"
7281,54.0,2024-03-01,True,True,07:25,"[{'no': '3S 516', 'airline': 'BOX'}]",At gate 07:55,,['LEJ']
7282,55.0,2024-03-01,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 12:51,,['PVG']
7283,56.0,2024-03-01,True,True,08:40,"[{'no': 'CV 7954', 'airline': 'CLX'}]",At gate 07:52,,"['LUX', 'BAH', 'SGN']"
7284,57.0,2024-03-01,True,True,08:45,"[{'no': 'QR 8408', 'airline': 'QTR'}]",At gate 08:03,,"['DOH', 'SIN']"
7285,58.0,2024-03-01,True,True,08:50,"[{'no': 'CX 3251', 'airline': 'CPA'}]",At gate 10:46,,['PVG']
7286,59.0,2024-03-01,True,True,08:50,"[{'no': 'EK 9282', 'airline': 'UAE'}]",At gate 08:35,,['DWC']
7287,60.0,2024-03-01,True,True,09:10,"[{'no': 'CV 4324', 'airline': 'CLX'}]",At gate 11:46,,"['LUX', 'KWI']"
7288,61.0,2024-03-01,True,True,09:30,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 10:46,,['BKI']
7289,62.0,2024-03-01,True,True,09:55,"[{'no': 'QR 8434', 'airline': 'QTR'}]",At gate 09:29,,['DOH']
7290,63.0,2024-03-01,True,True,10:15,"[{'no': 'CI 5825', 'airline': 'CAL'}]",At gate 10:17,,['TPE']
7291,64.0,2024-03-01,True,True,11:10,"[{'no': 'EK 9244', 'airline': 'UAE'}]",At gate 07:33,,['DWC']
7292,65.0,2024-03-01,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:36,,['CDG']
7293,66.0,2024-03-01,True,True,11:50,"[{'no': 'EY 9857', 'airline': 'ETD'}]",At gate 11:00,,['AUH']
7294,67.0,2024-03-01,True,True,12:20,"[{'no': 'RH 963', 'airline': 'HKC'}]",At gate 13:43,,['KIX']
7295,68.0,2024-03-01,True,True,12:25,"[{'no': '3S 508', 'airline': 'BOX'}]",At gate 12:33,,['LEJ']
7296,69.0,2024-03-01,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 17:54,,['BKK']
7297,70.0,2024-03-01,True,True,13:25,"[{'no': 'WW 861', 'airline': 'KXP'}]",At gate 14:34,,['BKI']
7298,71.0,2024-03-01,True,True,13:40,"[{'no': 'CX 3291', 'airline': 'CPA'}]",At gate 14:51,,"['ORD', 'ANC']"
7299,72.0,2024-03-01,True,True,14:00,"[{'no': 'ET 3218', 'airline': 'ETH'}]",Cancelled,,['ADD']
7300,73.0,2024-03-01,True,True,14:10,"[{'no': 'KE 9313', 'airline': 'KAL'}]",At gate 13:49,,['ICN']
7301,74.0,2024-03-01,True,True,14:20,"[{'no': 'K4 260', 'airline': 'CKS'}]",At gate 14:56,,"['CVG', 'NRT']"
7302,75.0,2024-03-01,True,True,14:35,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 14:38,,"['SDF', 'ANC']"
7303,76.0,2024-03-01,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 14:27,,"['NRT', 'TPE']"
7304,77.0,2024-03-01,True,True,14:50,"[{'no': 'CX 3259', 'airline': 'CPA'}]",At gate 15:17,,['PVG']
7305,78.0,2024-03-01,True,True,15:00,"[{'no': '5X 1938', 'airline': 'UPS'}]",At gate 15:25,,"['ONT', 'HNL']"
7306,79.0,2024-03-01,True,True,15:30,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 15:55,,"['LEJ', 'NRT']"
7307,80.0,2024-03-01,True,True,15:50,"[{'no': 'D0 004', 'airline': 'DHK'}]",At gate 15:46,,"['EMA', 'NGO']"
7308,81.0,2024-03-01,True,True,16:40,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 16:35,,['ICN']
7309,82.0,2024-03-01,True,True,16:55,"[{'no': 'SV 982', 'airline': 'SVA'}]",At gate 02:48 (02/03/2024),,['JED']
7310,83.0,2024-03-01,True,True,16:55,"[{'no': 'X6 251', 'airline': 'CHZ'}]",At gate 16:48,,['TLV']
7311,84.0,2024-03-01,True,True,17:05,"[{'no': 'QR 8404', 'airline': 'QTR'}]",Cancelled,,['DOH']
7312,85.0,2024-03-01,True,True,17:20,"[{'no': 'CV 4164', 'airline': 'CLX'}]",At gate 17:23,,['LUX']
7313,86.0,2024-03-01,True,True,17:40,"[{'no': 'CV 2354', 'airline': 'CLX'}]",Cancelled,,"['LUX', 'DWC']"
7314,87.0,2024-03-01,True,True,17:45,"[{'no': 'CI 5827', 'airline': 'CAL'}]",At gate 18:35,,['TPE']
7315,88.0,2024-03-01,True,True,18:00,"[{'no': 'SQ 7366', 'airline': 'SIA'}]",At gate 17:57,,['SIN']
7316,89.0,2024-03-01,True,True,18:10,"[{'no': 'LH 8474', 'airline': 'GEC'}]",Cancelled,,"['FRA', 'BLR']"
7317,90.0,2024-03-01,True,True,18:10,"[{'no': 'SQ 7860', 'airline': 'SIA'}]",At gate 18:24,,['SIN']
7318,91.0,2024-03-01,True,True,18:30,"[{'no': 'RH 9492', 'airline': 'HKC'}]",At gate 08:34 (02/03/2024),,"['IST', 'ALA']"
7319,92.0,2024-03-01,True,True,18:35,"[{'no': 'QF 7525', 'airline': 'QFA'}]",At gate 18:53,,['SYD']
7320,93.0,2024-03-01,True,True,18:50,"[{'no': 'FX 169', 'airline': 'FDX'}]",At gate 19:00,,"['MEM', 'ANC', 'NRT']"
7321,94.0,2024-03-01,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:42,,['SIN']
7322,95.0,2024-03-01,True,True,19:40,"[{'no': 'MH 6012', 'airline': 'MAS'}]",At gate 20:22,,"['KUL', 'KCH']"
7323,96.0,2024-03-01,True,True,20:30,"[{'no': 'D4 702', 'airline': 'GEL'}]",At gate 20:51,,['KGF']
7324,97.0,2024-03-01,True,True,20:40,"[{'no': 'EK 9880', 'airline': 'UAE'}]",At gate 20:04,,['DWC']
7325,98.0,2024-03-01,True,True,21:30,"[{'no': 'AK 8560', 'airline': 'AXM'}]",Cancelled,,['KUL']
7326,99.0,2024-03-01,True,True,21:30,"[{'no': 'AK 8560A', 'airline': 'AXM'}]",At gate 18:59 (02/03/2024),,['KUL']
7327,100.0,2024-03-01,True,True,21:30,"[{'no': '3G 800', 'airline': 'WCM'}]",Cancelled,,['BKI']
7328,101.0,2024-03-01,True,True,21:30,"[{'no': 'AK 9578', 'airline': 'AXM'}]",Cancelled,,['KCH']
7329,102.0,2024-03-01,True,True,22:05,"[{'no': 'GM 350', 'airline': 'TMG'}]",Cancelled,,['BPN']
7330,103.0,2024-03-01,True,True,22:15,"[{'no': 'RH 9376', 'airline': 'HKC'}]",At gate 22:20,,['MAA']
7331,104.0,2024-03-01,True,True,23:00,"[{'no': 'RH 9072', 'airline': 'HKC'}]",Cancelled,,['DAC']
7332,105.0,2024-03-01,True,True,23:20,"[{'no': 'CX 2025', 'airline': 'CPA'}]",At gate 00:01 (02/03/2024),,['TPE']
7333,106.0,2024-03-01,True,True,23:25,"[{'no': 'CX 3069', 'airline': 'CPA'}]",At gate 01:26 (02/03/2024),,"['IAH', 'ANC']"
7334,107.0,2024-03-01,True,True,23:30,"[{'no': 'CX 2048', 'airline': 'CPA'}]",At gate 23:18,,['HAN']
7335,108.0,2024-03-01,True,True,23:40,"[{'no': 'SV 974', 'airline': 'SVA'}]",Cancelled,,['RUH']
7336,109.0,2024-03-01,True,True,23:45,"[{'no': 'CX 2074', 'airline': 'CPA'}]",At gate 00:30 (02/03/2024),,"['SIN', 'PEN']"
7337,110.0,2024-03-01,True,True,23:55,"[{'no': 'PO 098', 'airline': 'PAC'}]",At gate 00:29 (02/03/2024),,"['LAX', 'LEJ']"
7338,0.0,2024-03-02,True,True,00:10,"[{'no': 'ET 3684', 'airline': 'ETH'}]",Cancelled,,"['LGG', 'KGF']"
7339,1.0,2024-03-02,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:53,,['NRT']
7340,2.0,2024-03-02,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 01:26,,"['CEB', 'MNL']"
7341,3.0,2024-03-02,True,True,00:50,"[{'no': 'EK 9884', 'airline': 'UAE'}]",At gate 01:41,,['DWC']
7342,4.0,2024-03-02,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 02:22,,['TPE']
7343,5.0,2024-03-02,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:16,,['NRT']
7344,6.0,2024-03-02,True,True,01:10,"[{'no': 'CX 2087', 'airline': 'CPA'}]",At gate 05:11,,"['NLU', 'GDL', 'ANC']"
7345,7.0,2024-03-02,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:46,,['SGN']
7346,8.0,2024-03-02,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:24,,['HAN']
7347,9.0,2024-03-02,True,True,01:20,"[{'no': 'KE 313D', 'airline': 'KAL'}]",At gate 04:21,,['ICN']
7348,10.0,2024-03-02,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:30,,['PVG']
7349,11.0,2024-03-02,True,True,01:25,"[{'no': 'QR 8070', 'airline': 'QTR'}]",At gate 01:06,,"['DOH', 'MCT']"
7350,12.0,2024-03-02,True,True,01:25,"[{'no': 'BR 6535', 'airline': 'EVA'}]",At gate 01:55,,['TPE']
7351,13.0,2024-03-02,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:58,,['NRT']
7352,14.0,2024-03-02,True,True,01:35,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 01:45,,['TPE']
7353,15.0,2024-03-02,True,True,02:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:50,,['KIX']
7354,16.0,2024-03-02,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 01:42,,['HAN']
7355,17.0,2024-03-02,True,True,02:15,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 02:09,,['BKK']
7356,18.0,2024-03-02,True,True,02:35,"[{'no': 'LD 316', 'airline': 'AHK'}]",At gate 02:27,,['SIN']
7357,19.0,2024-03-02,True,True,02:35,"[{'no': 'OZ 967', 'airline': 'AAR'}]",At gate 16:36,,['ICN']
7358,20.0,2024-03-02,True,True,02:35,"[{'no': 'CV 7334', 'airline': 'CLX'}]",At gate 02:38,,"['LUX', 'PEN']"
7359,21.0,2024-03-02,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 03:21,,"['PHL', 'CGN', 'STN']"
7360,22.0,2024-03-02,True,True,02:55,"[{'no': 'QY 546', 'airline': 'BCS'}]",At gate 02:39,,"['LEJ', 'DEL']"
7361,23.0,2024-03-02,True,True,02:55,"[{'no': 'EK 9788', 'airline': 'UAE'}]",At gate 03:10,,['DWC']
7362,24.0,2024-03-02,True,True,03:00,"[{'no': 'AK 8578', 'airline': 'AXM'}]",At gate 02:14,,['KCH']
7363,25.0,2024-03-02,True,True,03:00,"[{'no': '7L 1571', 'airline': 'AZG'}]",At gate 09:48,,['GYD']
7364,26.0,2024-03-02,True,True,03:15,"[{'no': 'QR 8402', 'airline': 'QTR'}]",At gate 02:56,,['DOH']
7365,27.0,2024-03-02,True,True,03:35,"[{'no': 'D0 514', 'airline': 'DHK'}]",At gate 03:12,,"['EMA', 'DXB']"
7366,28.0,2024-03-02,True,True,03:55,"[{'no': 'ES 745', 'airline': 'DHX'}]",At gate 03:31,,"['BAH', 'BKK']"
7367,29.0,2024-03-02,True,True,04:00,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 03:01,,['TLV']
7368,30.0,2024-03-02,True,True,04:05,"[{'no': 'CX 081', 'airline': 'CPA'}]",At gate 04:16,,"['ORD', 'ANC']"
7369,31.0,2024-03-02,True,True,04:25,"[{'no': '5Y 8641', 'airline': 'GTI'}]",At gate 03:34,,"['ORD', 'HAN']"
7370,32.0,2024-03-02,True,True,04:25,"[{'no': 'K4 284', 'airline': 'CKS'}]",At gate 09:02,,"['MIA', 'ANC']"
7371,33.0,2024-03-02,True,True,04:30,"[{'no': 'FX 021', 'airline': 'FDX'}]",At gate 04:36,,['KIX']
7372,34.0,2024-03-02,True,True,04:30,"[{'no': 'RH 569', 'airline': 'HKC'}]",Cancelled,,['TPE']
7373,35.0,2024-03-02,True,True,04:55,"[{'no': 'EK 9446', 'airline': 'UAE'}]",At gate 04:49,,['DWC']
7374,36.0,2024-03-02,True,True,05:00,"[{'no': 'K4 612', 'airline': 'CKS'}]",At gate 04:49,,"['CVG', 'ICN']"
7375,37.0,2024-03-02,True,True,05:00,"[{'no': '7L 571', 'airline': 'AZG'}]",At gate 20:26,,['GYD']
7376,38.0,2024-03-02,True,True,05:00,"[{'no': 'QR 8426', 'airline': 'QTR'}]",At gate 04:24,,['DOH']
7377,39.0,2024-03-02,True,True,05:05,"[{'no': '5Y 8764', 'airline': 'GTI'}]",Cancelled,,"['ORD', 'ANC']"
7378,40.0,2024-03-02,True,True,06:00,"[{'no': '7L 1922', 'airline': 'AZG'}]",At gate 00:07,,"['GYD', 'KGF']"
7379,41.0,2024-03-02,True,True,06:10,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 06:09,,['TPE']
7380,42.0,2024-03-02,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 06:48,,['NGB']
7381,43.0,2024-03-02,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 05:41,,['MNL']
7382,44.0,2024-03-02,True,True,07:00,"[{'no': 'EK 9786', 'airline': 'UAE'}]",At gate 04:39,,['DWC']
7383,45.0,2024-03-02,True,True,07:15,"[{'no': 'ES 739', 'airline': 'DHX'}]",At gate 06:47,,"['BAH', 'BLR']"
7384,46.0,2024-03-02,True,True,07:20,"[{'no': 'OZ 952', 'airline': 'AAR'}]",At gate 09:28,,"['ICN', 'HAN']"
7385,47.0,2024-03-02,True,True,07:35,"[{'no': 'SV 3960', 'airline': 'SVA'}]",At gate 07:10,,['JED']
7386,48.0,2024-03-02,True,True,07:45,"[{'no': 'CX 3144', 'airline': 'CPA'}]",At gate 08:13,,['BOM']
7387,49.0,2024-03-02,True,True,08:10,"[{'no': 'EK 9840', 'airline': 'UAE'}]",At gate 11:43,,['DWC']
7388,50.0,2024-03-02,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 18:02,,['PVG']
7389,51.0,2024-03-02,True,True,08:40,"[{'no': 'CV 9595', 'airline': 'CLX'}]",At gate 08:49,,['LUX']
7390,52.0,2024-03-02,True,True,08:45,"[{'no': 'CX 3253', 'airline': 'CPA'}]",At gate 08:43,,['PVG']
7391,53.0,2024-03-02,True,True,08:50,"[{'no': 'ET 3718', 'airline': 'ETH'}]",At gate 02:12,,['LGG']
7392,54.0,2024-03-02,True,True,09:00,"[{'no': '3S 538', 'airline': 'BOX'}]",At gate 08:53,,"['LEJ', 'SIN']"
7393,55.0,2024-03-02,True,True,09:05,"[{'no': 'EK 9844', 'airline': 'UAE'}]",Cancelled,,['DWC']
7394,56.0,2024-03-02,True,True,09:30,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 09:58,,['BKI']
7395,57.0,2024-03-02,True,True,09:35,"[{'no': 'LD 765', 'airline': 'AHK'}]",At gate 09:04,,['PEK']
7396,58.0,2024-03-02,True,True,09:35,"[{'no': 'CX 3195', 'airline': 'CPA'}]",At gate 12:41,,"['JFK', 'YYZ', 'ANC']"
7397,59.0,2024-03-02,True,True,09:45,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 09:32,,"['LEJ', 'ICN']"
7398,60.0,2024-03-02,True,True,10:30,"[{'no': '5Y 8170', 'airline': 'GTI'}]",At gate 11:45,,"['ORD', 'ANC']"
7399,61.0,2024-03-02,True,True,10:35,"[{'no': 'CX 2066', 'airline': 'CPA'}]",At gate 12:19,,"['AMS', 'FRA']"
7400,62.0,2024-03-02,True,True,11:05,"[{'no': 'CX 051', 'airline': 'CPA'}]",At gate 10:44,,['CGO']
7401,63.0,2024-03-02,True,True,11:10,"[{'no': 'MH 6108', 'airline': 'MAS'}]",At gate 11:09,,"['KUL', 'LBU']"
7402,64.0,2024-03-02,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:47,,['CDG']
7403,65.0,2024-03-02,True,True,11:55,"[{'no': 'CV 7625', 'airline': 'CLX'}]",At gate 15:26,,"['LUX', 'DWC', 'HAN']"
7404,66.0,2024-03-02,True,True,12:20,"[{'no': 'EK 9284', 'airline': 'UAE'}]",Cancelled,,['DWC']
7405,67.0,2024-03-02,True,True,12:25,"[{'no': 'SV 3022', 'airline': 'SVA'}]",Cancelled,,['RUH']
7406,68.0,2024-03-02,True,True,12:55,"[{'no': 'C8 4905', 'airline': 'ICV'}]",At gate 12:22,,"['LUX', 'KWI']"
7407,69.0,2024-03-02,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 15:03,,['BKK']
7408,70.0,2024-03-02,True,True,13:25,"[{'no': 'K4 292', 'airline': 'CKS'}]",At gate 14:35,,"['CVG', 'NRT']"
7409,71.0,2024-03-02,True,True,13:30,"[{'no': 'NH 8541', 'airline': 'ANA'}]",Cancelled,,['NRT']
7410,72.0,2024-03-02,True,True,13:45,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 14:34,,"['SDF', 'ANC']"
7411,73.0,2024-03-02,True,True,13:45,"[{'no': 'EK 9882', 'airline': 'UAE'}]",At gate 13:35,,['DWC']
7412,74.0,2024-03-02,True,True,14:40,"[{'no': '5X 064', 'airline': 'UPS'}]",At gate 14:42,,"['SDF', 'ANC']"
7413,75.0,2024-03-02,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 15:02,,"['NRT', 'TPE']"
7414,76.0,2024-03-02,True,True,15:15,"[{'no': 'CV 4045', 'airline': 'CLX'}]",At gate 15:48,,"['LUX', 'DMM']"
7415,77.0,2024-03-02,True,True,15:45,"[{'no': 'KE 9313', 'airline': 'KAL'}]",At gate 15:24,,['ICN']
7416,78.0,2024-03-02,True,True,15:50,"[{'no': 'D0 002', 'airline': 'DHK'}]",At gate 16:16,,"['EMA', 'NGO']"
7417,79.0,2024-03-02,True,True,15:50,"[{'no': 'QR 8430', 'airline': 'QTR'}]",At gate 16:04,,"['DOH', 'ALA']"
7418,80.0,2024-03-02,True,True,16:05,"[{'no': 'SQ 7980', 'airline': 'SIA'}]",At gate 15:47,,['SIN']
7419,81.0,2024-03-02,True,True,16:10,"[{'no': 'C8 9275', 'airline': 'ICV'}]",At gate 17:40,,"['MXP', 'NRT']"
7420,82.0,2024-03-02,True,True,16:45,"[{'no': 'LH 8470', 'airline': 'GEC'}]",At gate 16:42,,"['FRA', 'ALA']"
7421,83.0,2024-03-02,True,True,18:00,"[{'no': 'CI 5821', 'airline': 'CAL'}]",At gate 18:16,,['TPE']
7422,84.0,2024-03-02,True,True,18:20,"[{'no': 'BR 6819', 'airline': 'EVA'}]",At gate 19:56,,['TPE']
7423,85.0,2024-03-02,True,True,18:30,"[{'no': '7L 993', 'airline': 'AZG'}]",Cancelled,,['GYD']
7424,86.0,2024-03-02,True,True,18:40,"[{'no': 'ET 3446', 'airline': 'ETH'}]",At gate 01:27 (03/03/2024),,['ADD']
7425,87.0,2024-03-02,True,True,18:40,"[{'no': '3G 802', 'airline': 'WCM'}]",Cancelled,,['TWU']
7426,88.0,2024-03-02,True,True,18:40,"[{'no': 'SQ 7868', 'airline': 'SIA'}]",At gate 18:37,,['SIN']
7427,89.0,2024-03-02,True,True,18:45,"[{'no': 'EY 947', 'airline': 'ETD'}]",At gate 18:21,,['AUH']
7428,90.0,2024-03-02,True,True,18:50,"[{'no': 'FX 5432', 'airline': 'FDX'}]",At gate 19:22,,"['MEM', 'ICN']"
7429,91.0,2024-03-02,True,True,18:55,"[{'no': 'FX 169', 'airline': 'FDX'}]",At gate 18:54,,"['MEM', 'TPE']"
7430,92.0,2024-03-02,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:00,,['SIN']
7431,93.0,2024-03-02,True,True,19:30,"[{'no': 'MS 509', 'airline': 'MSR'}]",At gate 18:29,,['CAI']
7432,94.0,2024-03-02,True,True,19:40,"[{'no': 'CV 7355', 'airline': 'CLX'}]",At gate 12:17 (03/03/2024),,"['LUX', 'ASB', 'NRT']"
7433,95.0,2024-03-02,True,True,20:30,"[{'no': 'CV 4755', 'airline': 'CLX'}]",At gate 19:55,,"['LUX', 'DWC']"
7434,96.0,2024-03-02,True,True,20:30,"[{'no': 'RH 9486', 'airline': 'HKC'}]",At gate 22:15,,"['IST', 'ALA']"
7435,97.0,2024-03-02,True,True,20:35,"[{'no': 'CX 038', 'airline': 'CPA'}]",At gate 23:12,,"['LHR', 'MXP']"
7436,98.0,2024-03-02,True,True,20:35,"[{'no': '5X 078', 'airline': 'UPS'}]",At gate 20:40,,"['ONT', 'ANC']"
7437,99.0,2024-03-02,True,True,20:50,"[{'no': 'ET 3728', 'airline': 'ETH'}]",Cancelled,,['ADD']
7438,100.0,2024-03-02,True,True,21:40,"[{'no': 'AK 9710', 'airline': 'AXM'}]",Cancelled,,['KCH']
7439,101.0,2024-03-02,True,True,21:45,"[{'no': 'AK 8560', 'airline': 'AXM'}]",At gate 17:40 (03/03/2024),,['KUL']
7440,102.0,2024-03-02,True,True,22:05,"[{'no': 'PO 213', 'airline': 'PAC'}]",Cancelled,,"['CVG', 'NRT']"
7441,103.0,2024-03-02,True,True,22:05,"[{'no': 'PO 237', 'airline': 'PAC'}]",At gate 22:07,,"['CVG', 'ANC', 'NRT']"
7442,104.0,2024-03-02,True,True,22:30,"[{'no': '7L 647', 'airline': 'AZG'}]",At gate 22:05,,['DMM']
7443,105.0,2024-03-02,True,True,22:55,"[{'no': 'RH 6652', 'airline': 'HKC'}]",At gate 01:33 (03/03/2024),,['DAC']
7444,106.0,2024-03-02,True,True,23:05,"[{'no': 'YG 9055', 'airline': 'HYT'}]",Cancelled,,['HGH']
7445,107.0,2024-03-02,True,True,23:10,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 23:25,,"['NLU', 'GDL', 'ANC']"
7446,108.0,2024-03-02,True,True,23:25,"[{'no': 'CX 3142', 'airline': 'CPA'}]",At gate 23:43,,['DEL']
7447,109.0,2024-03-02,True,True,23:40,"[{'no': 'SV 986', 'airline': 'SVA'}]",At gate 00:29 (03/03/2024),,['RUH']
7448,110.0,2024-03-02,True,True,23:50,"[{'no': '3V 846', 'airline': 'TAY'}]",At gate 00:50 (03/03/2024),,['LEJ']
7449,111.0,2024-03-02,True,True,23:55,"[{'no': 'LD 119', 'airline': 'AHK'}]",At gate 23:58,,['ICN']
7450,112.0,2024-03-02,True,True,23:55,"[{'no': 'LD 683', 'airline': 'AHK'}]",At gate 23:51,,['TPE']
7451,0.0,2024-03-03,True,True,00:00,"[{'no': 'WW 861', 'airline': 'KXP'}]",Cancelled,,['BKI']
7452,1.0,2024-03-03,True,True,00:15,"[{'no': 'LD 225', 'airline': 'AHK'}]",At gate 00:03,,['KIX']
7453,2.0,2024-03-03,True,True,00:15,"[{'no': 'LD 572', 'airline': 'AHK'}]",At gate 00:30,,"['PEN', 'SGN']"
7454,3.0,2024-03-03,True,True,00:20,"[{'no': 'QR 8056', 'airline': 'QTR'}]",At gate 23:55 (02/03/2024),,['IKA']
7455,4.0,2024-03-03,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:42,,['NRT']
7456,5.0,2024-03-03,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 23:48 (02/03/2024),,['PEN']
7457,6.0,2024-03-03,True,True,00:30,"[{'no': 'WW 865', 'airline': 'KXP'}]",At gate 00:43,,['KCH']
7458,7.0,2024-03-03,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 01:01,,"['CEB', 'MNL']"
7459,8.0,2024-03-03,True,True,00:55,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 00:50,,['NGO']
7460,9.0,2024-03-03,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 00:49,,['PEK']
7461,10.0,2024-03-03,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 00:53,,['NRT']
7462,11.0,2024-03-03,True,True,01:15,"[{'no': 'CX 035', 'airline': 'CPA'}]",At gate 01:12,,"['KIX', 'ICN']"
7463,12.0,2024-03-03,True,True,01:15,"[{'no': 'CX 048', 'airline': 'CPA'}]",At gate 01:07,,"['DAC', 'HAN']"
7464,13.0,2024-03-03,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:02,,['HAN']
7465,14.0,2024-03-03,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:46,,['ICN']
7466,15.0,2024-03-03,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:39,,['SIN']
7467,16.0,2024-03-03,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:21,,['PVG']
7468,17.0,2024-03-03,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:23,,['BKK']
7469,18.0,2024-03-03,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:41,,['NRT']
7470,19.0,2024-03-03,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:07,,['SZB']
7471,20.0,2024-03-03,True,True,01:35,"[{'no': '3S 542', 'airline': 'BOX'}]",At gate 01:24,,"['LEJ', 'SIN']"
7472,21.0,2024-03-03,True,True,01:40,"[{'no': 'TK 6097', 'airline': 'THY'}]",At gate 00:24,,"['IST', 'DOH']"
7473,22.0,2024-03-03,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 01:03,,['HAN']
7474,23.0,2024-03-03,True,True,02:20,"[{'no': '5X 022', 'airline': 'UPS'}]",At gate 01:54,,"['PHL', 'CGN', 'DXB']"
7475,24.0,2024-03-03,True,True,02:55,"[{'no': 'ES 725', 'airline': 'DHX'}]",At gate 02:13,,['BAH']
7476,25.0,2024-03-03,True,True,02:55,"[{'no': 'QY 548', 'airline': 'BCS'}]",At gate 02:41,,"['LEJ', 'DEL']"
7477,26.0,2024-03-03,True,True,03:00,"[{'no': 'AK 8578', 'airline': 'AXM'}]",At gate 02:06,,['KCH']
7478,27.0,2024-03-03,True,True,03:30,"[{'no': 'K4 610', 'airline': 'CKS'}]",At gate 03:17,,"['CVG', 'ICN']"
7479,28.0,2024-03-03,True,True,03:30,"[{'no': 'CX 3259', 'airline': 'CPA'}]",At gate 03:39,,['XMN']
