,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,destination
9578,19.0,2024-03-17,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 02:47,,ICN
9579,20.0,2024-03-17,False,True,03:25,"[{'no': 'LD 720', 'airline': 'AHK'}]",Dep 04:45,,CTU
9580,21.0,2024-03-17,False,True,03:40,"[{'no': 'TK 6098', 'airline': 'THY'}]",Dep 05:17,,FRU
9581,22.0,2024-03-17,False,True,03:40,"[{'no': 'LD 831', 'airline': 'AHK'}]",Dep 03:50,,BKK
9582,23.0,2024-03-17,False,True,03:40,"[{'no': '8K 526', 'airline': 'KMI'}]",Dep 03:44,,BKK
9583,24.0,2024-03-17,False,True,03:45,"[{'no': 'LD 327', 'airline': 'AHK'}]",Dep 03:44,,SIN
9584,25.0,2024-03-17,False,True,03:45,"[{'no': '5X 063', 'airline': 'UPS'}]",Dep 03:36,,ANC
9585,26.0,2024-03-17,False,True,03:45,"[{'no': 'TH 3508', 'airline': 'RMY'}]",Dep 03:49,,SZB
9586,27.0,2024-03-17,False,True,04:00,"[{'no': 'LD 391', 'airline': 'AHK'}]",Dep 04:36,,PEN
9587,28.0,2024-03-17,False,True,04:00,"[{'no': '3S 545', 'airline': 'BOX'}]",Dep 04:02,,SIN
9588,29.0,2024-03-17,False,True,04:05,"[{'no': 'LD 457', 'airline': 'AHK'}]",Dep 04:06,,MNL
9589,30.0,2024-03-17,False,True,04:20,"[{'no': 'LD 204', 'airline': 'AHK'}]",Dep 04:16,,KIX
9590,31.0,2024-03-17,False,True,04:25,"[{'no': 'LD 208', 'airline': 'AHK'}]",Dep 04:50,,NRT
9591,32.0,2024-03-17,False,True,04:25,"[{'no': 'LD 782', 'airline': 'AHK'}]",Dep 04:25,,PVG
9592,33.0,2024-03-17,False,True,04:25,"[{'no': 'ES 736', 'airline': 'DHX'}]",Dep 04:33,,BLR
9593,34.0,2024-03-17,False,True,04:35,"[{'no': 'LD 216', 'airline': 'AHK'}]",Dep 04:30,,NGO
9594,35.0,2024-03-17,False,True,04:50,"[{'no': 'LD 128', 'airline': 'AHK'}]",Dep 05:06,,ICN
9595,36.0,2024-03-17,False,True,05:00,"[{'no': 'AK 8579', 'airline': 'AXM'}]",Dep 05:46,,KUL
9596,37.0,2024-03-17,False,True,05:05,"[{'no': 'LD 561', 'airline': 'AHK'}]",Dep 05:05,,SGN
9597,38.0,2024-03-17,False,True,05:10,"[{'no': 'CX 007', 'airline': 'CPA'}]",Dep 05:16,,DWC
9598,39.0,2024-03-17,False,True,05:35,"[{'no': 'LD 680', 'airline': 'AHK'}]",Dep 05:54,,TPE
9599,40.0,2024-03-17,False,True,05:35,"[{'no': 'D0 515', 'airline': 'DHK'}]",Dep 05:34,,DXB
9600,41.0,2024-03-17,False,True,05:35,"[{'no': 'ES 722', 'airline': 'DHX'}]",Dep 05:44,,BAH
9601,42.0,2024-03-17,False,True,06:00,"[{'no': 'MB 700', 'airline': 'MNB'}]",Dep 06:15,,CRZ
9602,43.0,2024-03-17,False,True,06:00,"[{'no': '7L 247', 'airline': 'AZG'}]",Dep 22:05,,GYD
9603,44.0,2024-03-17,False,True,06:00,"[{'no': 'QY 549', 'airline': 'BCS'}]",Dep 06:07,,ALA
9604,45.0,2024-03-17,False,True,06:05,"[{'no': 'SV 973', 'airline': 'SVA'}]",Dep 06:11,,RUH
9605,46.0,2024-03-17,False,True,06:10,"[{'no': 'PO 287', 'airline': 'PAC'}]",Cancelled,,ANC
9606,47.0,2024-03-17,False,True,06:25,"[{'no': 'RH 331', 'airline': 'HKC'}]",Dep 13:37,,BKK
9607,48.0,2024-03-17,False,True,06:40,"[{'no': 'EK 9285', 'airline': 'UAE'}]",Dep 06:34,,DWC
9608,49.0,2024-03-17,False,True,06:50,"[{'no': 'K4 615', 'airline': 'CKS'}]",Dep 08:57,,ANC
9609,50.0,2024-03-17,False,True,06:50,"[{'no': '5X 003', 'airline': 'UPS'}]",Dep 07:07,,DXB
9610,51.0,2024-03-17,False,True,06:50,"[{'no': 'CX 2070', 'airline': 'CPA'}]",Dep 08:53,,MIA
9611,52.0,2024-03-17,False,True,06:50,"[{'no': 'CX 2080', 'airline': 'CPA'}]",Dep 06:51,,DFW
9612,53.0,2024-03-17,False,True,06:55,"[{'no': '3V 847', 'airline': 'TAY'}]",Dep 07:15,,ALA
9613,54.0,2024-03-17,False,True,06:55,"[{'no': 'K4 287', 'airline': 'CKS'}]",Dep 07:00,,LAX
9614,55.0,2024-03-17,False,True,06:55,"[{'no': 'K4 627', 'airline': 'CKS'}]",Dep 07:15,,ANC
9615,56.0,2024-03-17,False,True,07:00,"[{'no': 'F5 2231', 'airline': 'ATG'}]",Dep 07:24,,DMM
9616,57.0,2024-03-17,False,True,07:05,"[{'no': 'K4 253', 'airline': 'CKS'}]",Dep 07:20,,ANC
9617,58.0,2024-03-17,False,True,07:10,"[{'no': 'K4 611', 'airline': 'CKS'}]",Dep 09:45,,ANC
9618,59.0,2024-03-17,False,True,07:10,"[{'no': 'CK 264', 'airline': 'CKK'}]",Dep 07:24,,PVG
9619,60.0,2024-03-17,False,True,07:30,"[{'no': 'CV 7856', 'airline': 'CLX'}]",Dep 18:06,,ASB
9620,61.0,2024-03-17,False,True,07:45,"[{'no': '5Y 8523', 'airline': 'GTI'}]",Dep 01:28 (18/03/2024),,ANC
9621,62.0,2024-03-17,False,True,07:45,"[{'no': '3S 591', 'airline': 'BOX'}]",Dep 07:39,,DEL
9622,63.0,2024-03-17,False,True,08:05,"[{'no': 'EK 9887', 'airline': 'UAE'}]",Delayed,,DWC
9623,64.0,2024-03-17,False,True,08:25,"[{'no': '3S 509', 'airline': 'BOX'}]",Dep 08:23,,LEJ
9624,65.0,2024-03-17,False,True,09:05,"[{'no': 'QR 8065', 'airline': 'QTR'}]",Dep 09:23,,DOH
9625,66.0,2024-03-17,False,True,09:10,"[{'no': 'RH 9457', 'airline': 'HKC'}]",Dep 09:17,,DEL
9626,67.0,2024-03-17,False,True,09:15,"[{'no': 'K4 205', 'airline': 'CKS'}]",Dep 10:33,,NGO
9627,68.0,2024-03-17,False,True,09:30,"[{'no': 'RH 371', 'airline': 'HKC'}]",Dep 10:46,,SIN
9628,69.0,2024-03-17,False,True,09:35,"[{'no': 'KD 517', 'airline': 'WGN'}]",Dep 20:38 (18/03/2024),,ANC
9629,70.0,2024-03-17,False,True,09:40,"[{'no': 'RH 386', 'airline': 'HKC'}]",Dep 17:26,,DAC
9630,71.0,2024-03-17,False,True,09:45,"[{'no': 'CX 3249', 'airline': 'CPA'}]",Cancelled,,CGK
9631,72.0,2024-03-17,False,True,10:00,"[{'no': '5Y 8679', 'airline': 'GTI'}]",Dep 19:53,,ANC
9632,73.0,2024-03-17,False,True,10:00,"[{'no': 'EK 9281', 'airline': 'UAE'}]",Dep 10:05,,DWC
9633,74.0,2024-03-17,False,True,10:30,"[{'no': 'K4 555', 'airline': 'CKS'}]",Dep 10:49,,ICN
9634,75.0,2024-03-17,False,True,10:50,"[{'no': 'AK 8011', 'airline': 'AXM'}]",Dep 11:45,,KUL
9635,76.0,2024-03-17,False,True,10:50,"[{'no': 'CX 079', 'airline': 'CPA'}]",Dep 11:05,,SIN
9636,77.0,2024-03-17,False,True,10:50,"[{'no': 'QR 8413', 'airline': 'QTR'}]",Dep 18:07,,DOH
9637,78.0,2024-03-17,False,True,11:10,"[{'no': '3S 521', 'airline': 'BOX'}]",Dep 12:03,,LEJ
9638,79.0,2024-03-17,False,True,11:45,"[{'no': 'CI 5826', 'airline': 'CAL'}]",Dep 13:43,,TPE
9639,80.0,2024-03-17,False,True,12:05,"[{'no': 'FX 018', 'airline': 'FDX'}]",Dep 12:06,,SIN
9640,81.0,2024-03-17,False,True,13:05,"[{'no': 'T8 4702', 'airline': 'TVR'}]",Dep 13:05,,RUH
9641,82.0,2024-03-17,False,True,13:05,"[{'no': 'K4 511', 'airline': 'CKS'}]",Dep 13:10,,ICN
9642,83.0,2024-03-17,False,True,13:15,"[{'no': 'CV 7597', 'airline': 'CLX'}]",Dep 22:06,,GYD
9643,84.0,2024-03-17,False,True,13:15,"[{'no': 'CX 3194', 'airline': 'CPA'}]",Dep 13:35,,ANC
9644,85.0,2024-03-17,False,True,13:30,"[{'no': 'RH 9485', 'airline': 'HKC'}]",Dep 03:29 (18/03/2024),,ALA
9645,86.0,2024-03-17,False,True,14:05,"[{'no': 'EK 9239', 'airline': 'UAE'}]",Dep 17:22,,DWC
9646,87.0,2024-03-17,False,True,14:20,"[{'no': 'N8 508', 'airline': 'NCR'}]",Dep 14:29,,DWC
9647,88.0,2024-03-17,False,True,14:30,"[{'no': 'CV 5327', 'airline': 'CLX'}]",Dep 21:53,,ANC
9648,89.0,2024-03-17,False,True,14:55,"[{'no': 'CV 5797', 'airline': 'CLX'}]",Dep 17:10,,ANC
9649,90.0,2024-03-17,False,True,15:00,"[{'no': '5Y 8378', 'airline': 'GTI'}]",Cancelled,,ANC
9650,91.0,2024-03-17,False,True,15:00,"[{'no': 'T8 4712', 'airline': 'TVR'}]",Dep 15:16,,RUH
9651,92.0,2024-03-17,False,True,15:30,"[{'no': '5C 852D', 'airline': 'ICL'}]",Dep 07:08 (18/03/2024),,TLV
9652,93.0,2024-03-17,False,True,16:05,"[{'no': 'KZ 206', 'airline': 'NCA'}]",Dep 16:50,,NRT
9653,94.0,2024-03-17,False,True,16:25,"[{'no': '5Y 8373', 'airline': 'GTI'}]",Dep 16:35,,ANC
9654,95.0,2024-03-17,False,True,16:30,"[{'no': 'K4 527', 'airline': 'CKS'}]",Dep 21:30,,ICN
9655,96.0,2024-03-17,False,True,16:30,"[{'no': 'NH 8514', 'airline': 'ANA'}]",Dep 16:08,,NRT
9656,97.0,2024-03-17,False,True,16:30,"[{'no': 'GH 1182', 'airline': 'IGT'}]",Dep 16:36,,NMA
9657,98.0,2024-03-17,False,True,17:00,"[{'no': 'EY 9858', 'airline': 'ETD'}]",Dep 17:03,,AUH
9658,99.0,2024-03-17,False,True,17:10,"[{'no': 'MH 6117', 'airline': 'MAS'}]",Dep 00:37 (18/03/2024),,KUL
9659,100.0,2024-03-17,False,True,17:15,"[{'no': '5Y 654', 'airline': 'GTI'}]",Dep 17:10,,ICN
9660,101.0,2024-03-17,False,True,17:15,"[{'no': 'N8 583', 'airline': 'NCR'}]",Dep 19:22,,ANC
9661,102.0,2024-03-17,False,True,17:20,"[{'no': 'KE 8314', 'airline': 'KAL'}]",Dep 18:33,,ICN
9662,103.0,2024-03-17,False,True,17:55,"[{'no': 'CX 2098', 'airline': 'CPA'}]",Dep 17:54,,ANC
9663,104.0,2024-03-17,False,True,18:20,"[{'no': 'C8 9267', 'airline': 'ICV'}]",Dep 18:58,,GYD
9664,105.0,2024-03-17,False,True,18:20,"[{'no': 'CX 3065', 'airline': 'CPA'}]",Dep 19:29,,MAA
9665,106.0,2024-03-17,False,True,18:35,"[{'no': 'CV 5807', 'airline': 'CLX'}]",Dep 11:16 (18/03/2024),,ANC
9666,107.0,2024-03-17,False,True,18:40,"[{'no': 'OZ 968', 'airline': 'AAR'}]",Dep 18:25,,ICN
9667,108.0,2024-03-17,False,True,18:45,"[{'no': '5X 1935', 'airline': 'UPS'}]",Dep 18:49,,ANC
9668,109.0,2024-03-17,False,True,20:15,"[{'no': 'QF 7526', 'airline': 'QFA'}]",Dep 20:20,,SYD
9669,110.0,2024-03-17,False,True,20:15,"[{'no': 'RH 317', 'airline': 'HKC'}]",Dep 22:33,,HAN
9670,111.0,2024-03-17,False,True,21:00,"[{'no': 'CI 5838', 'airline': 'CAL'}]",Dep 20:49,,TPE
9671,112.0,2024-03-17,False,True,21:35,"[{'no': '3S 631', 'airline': 'BOX'}]",Dep 21:40,,DWC
9672,113.0,2024-03-17,False,True,22:00,"[{'no': 'BR 6090', 'airline': 'EVA'}]",Dep 21:40,,TPE
9673,114.0,2024-03-17,False,True,22:10,"[{'no': 'RH 4568', 'airline': 'HKC'}]",Dep 01:50 (18/03/2024),,TPE
9674,115.0,2024-03-17,False,True,22:15,"[{'no': 'CX 3290', 'airline': 'CPA'}]",Dep 22:09,,DFW
9675,116.0,2024-03-17,False,True,22:30,"[{'no': 'QR 8439', 'airline': 'QTR'}]",Dep 22:22,,DOH
9676,117.0,2024-03-17,False,True,22:45,"[{'no': 'TK 6258', 'airline': 'THY'}]",Dep 23:40,,FRU
9677,118.0,2024-03-17,False,True,23:05,"[{'no': '3G 801', 'airline': 'WCM'}]",Dep 22:53,,KUL
9678,119.0,2024-03-17,False,True,23:50,"[{'no': 'CX 037', 'airline': 'CPA'}]",Dep 23:59,,DEL
9679,120.0,2024-03-17,False,True,23:50,"[{'no': 'CX 2023', 'airline': 'CPA'}]",Dep 23:56,,SYD
9680,121.0,2024-03-17,False,True,23:55,"[{'no': 'CX 3174', 'airline': 'CPA'}]",Dep 23:52,,ANC
9681,0.0,2024-03-18,False,True,00:05,"[{'no': 'TE 702', 'airline': 'IGA'}]",Dep 15:07 (19/03/2024),,ALA
9682,1.0,2024-03-18,False,True,01:00,"[{'no': 'FX 9731', 'airline': 'FDX'}]",Dep 00:46,,ANC
9683,2.0,2024-03-18,False,True,01:10,"[{'no': 'CV 7957', 'airline': 'CLX'}]",Dep 08:05,,ASB
9684,3.0,2024-03-18,False,True,01:35,"[{'no': '7L 621', 'airline': 'AZG'}]",Dep 06:20,,GYD
9685,4.0,2024-03-18,False,True,01:35,"[{'no': '7L 692', 'airline': 'AZG'}]",Cancelled,,GYD
9686,5.0,2024-03-18,False,True,02:10,"[{'no': 'EY 948', 'airline': 'ETD'}]",Dep 02:04,,AUH
9687,6.0,2024-03-18,False,True,02:20,"[{'no': '5X 169', 'airline': 'UPS'}]",Dep 02:09,,SIN
9688,7.0,2024-03-18,False,True,02:40,"[{'no': 'CX 086', 'airline': 'CPA'}]",Dep 02:45,,ANC
9689,8.0,2024-03-18,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 05:35,,NRT
9690,9.0,2024-03-18,False,True,03:00,"[{'no': 'CX 096', 'airline': 'CPA'}]",Dep 03:02,,ANC
9691,10.0,2024-03-18,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 02:42,,ICN
9692,11.0,2024-03-18,False,True,03:25,"[{'no': 'BR 6530', 'airline': 'EVA'}]",Dep 02:38,,TPE
9693,12.0,2024-03-18,False,True,03:45,"[{'no': 'SV 983', 'airline': 'SVA'}]",Dep 03:36,,RUH
9694,13.0,2024-03-18,False,True,04:20,"[{'no': 'YG 9178', 'airline': 'HYT'}]",Cancelled,,ZGC
9695,14.0,2024-03-18,False,True,05:00,"[{'no': 'AK 8563', 'airline': 'AXM'}]",Dep 04:23,,KUL
9696,15.0,2024-03-18,False,True,06:15,"[{'no': 'QR 8415', 'airline': 'QTR'}]",Dep 07:23,,DOH
9697,16.0,2024-03-18,False,True,07:00,"[{'no': 'F5 2241', 'airline': 'ATG'}]",Dep 07:15,,DWC
9698,17.0,2024-03-18,False,True,07:00,"[{'no': 'K4 827D', 'airline': 'CKS'}]",Dep 07:15 (19/03/2024),,ICN
9699,18.0,2024-03-18,False,True,07:00,"[{'no': 'CC 4300', 'airline': 'ABD'}]",Dep 07:31,,SHJ
9700,19.0,2024-03-18,False,True,07:05,"[{'no': '5Y 8902', 'airline': 'GTI'}]",Dep 11:43,,ANC
9701,20.0,2024-03-18,False,True,07:05,"[{'no': 'CI 5828', 'airline': 'CAL'}]",Dep 08:16,,TPE
9702,21.0,2024-03-18,False,True,07:10,"[{'no': '5Y 8765', 'airline': 'GTI'}]",Dep 07:17,,ANC
9703,22.0,2024-03-18,False,True,07:30,"[{'no': '7L 625', 'airline': 'AZG'}]",Dep 20:00,,GYD
9704,23.0,2024-03-18,False,True,07:55,"[{'no': 'CX 098', 'airline': 'CPA'}]",Dep 10:51,,JFK
9705,24.0,2024-03-18,False,True,08:10,"[{'no': 'PO 786', 'airline': 'PAC'}]",Dep 08:19,,ANC
9706,25.0,2024-03-18,False,True,08:15,"[{'no': 'EK 9285', 'airline': 'UAE'}]",Dep 08:28,,DWC
9707,26.0,2024-03-18,False,True,08:25,"[{'no': '3S 538', 'airline': 'BOX'}]",Dep 08:31,,NRT
9708,27.0,2024-03-18,False,True,08:30,"[{'no': 'SQ 7974', 'airline': 'SIA'}]",Dep 08:39,,ANC
9709,28.0,2024-03-18,False,True,08:30,"[{'no': 'KD 611', 'airline': 'WGN'}]",Dep 08:57,,ANC
9710,29.0,2024-03-18,False,True,09:00,"[{'no': 'K4 617', 'airline': 'CKS'}]",Dep 10:41,,ANC
9711,30.0,2024-03-18,False,True,09:10,"[{'no': 'CX 2084', 'airline': 'CPA'}]",Dep 09:16,,LAX
9712,31.0,2024-03-18,False,True,09:15,"[{'no': 'CV 9281', 'airline': 'CLX'}]",Dep 09:44,,ASB
9713,32.0,2024-03-18,False,True,09:30,"[{'no': 'NJ 3315', 'airline': 'RCR'}]",Dep 17:46,,SHJ
9714,33.0,2024-03-18,False,True,09:30,"[{'no': 'RH 9375', 'airline': 'HKC'}]",Dep 18:42,,MAA
9715,34.0,2024-03-18,False,True,09:40,"[{'no': 'RH 386', 'airline': 'HKC'}]",Dep 09:47,,DAC
9716,35.0,2024-03-18,False,True,10:15,"[{'no': 'N8 512', 'airline': 'NCR'}]",Dep 18:31,,DWC
9717,36.0,2024-03-18,False,True,10:40,"[{'no': 'CX 2041', 'airline': 'CPA'}]",Dep 10:32,,MAA
9718,37.0,2024-03-18,False,True,11:30,"[{'no': 'RH 6651', 'airline': 'HKC'}]",Dep 11:58,,DAC
9719,38.0,2024-03-18,False,True,11:50,"[{'no': 'CV 5161', 'airline': 'CLX'}]",Dep 15:30,,ANC
9720,39.0,2024-03-18,False,True,11:50,"[{'no': '5Y 8230', 'airline': 'GTI'}]",Dep 11:52,,ANC
9721,40.0,2024-03-18,False,True,12:55,"[{'no': 'QR 8407', 'airline': 'QTR'}]",Dep 14:02,,DOH
9722,41.0,2024-03-18,False,True,13:05,"[{'no': 'EK 9841', 'airline': 'UAE'}]",Dep 13:48,,DWC
9723,42.0,2024-03-18,False,True,13:25,"[{'no': '5X 069', 'airline': 'UPS'}]",Cancelled,,ANC
9724,43.0,2024-03-18,False,True,13:25,"[{'no': 'EK 9837', 'airline': 'UAE'}]",Dep 13:58,,DWC
9725,44.0,2024-03-18,False,True,13:45,"[{'no': 'SV 971', 'airline': 'SVA'}]",Dep 13:52,,RUH
9726,45.0,2024-03-18,False,True,14:15,"[{'no': 'KZ 5206', 'airline': 'NCA'}]",Dep 18:08,,NRT
9727,46.0,2024-03-18,False,True,14:15,"[{'no': '3S 521', 'airline': 'BOX'}]",Dep 14:07,,LEJ
9728,47.0,2024-03-18,False,True,14:45,"[{'no': '2C 611', 'airline': 'CMA'}]",Dep 14:49,,CDG
9729,48.0,2024-03-18,False,True,15:00,"[{'no': 'T8 4712', 'airline': 'TVR'}]",Dep 15:15,,RUH
9730,49.0,2024-03-18,False,True,15:00,"[{'no': 'KE 9314', 'airline': 'KAL'}]",Dep 15:09,,ICN
9731,50.0,2024-03-18,False,True,15:00,"[{'no': '5C 852', 'airline': 'ICL'}]",Dep 17:56,,TLV
9732,51.0,2024-03-18,False,True,15:10,"[{'no': 'TK 6391', 'airline': 'THY'}]",Dep 16:06 (19/03/2024),,NQZ
9733,52.0,2024-03-18,False,True,16:20,"[{'no': 'N8 868', 'airline': 'NCR'}]",Dep 19:26,,ICN
9734,53.0,2024-03-18,False,True,16:25,"[{'no': '5Y 8012', 'airline': 'GTI'}]",Dep 16:33,,ANC
9735,54.0,2024-03-18,False,True,16:35,"[{'no': 'FX 014', 'airline': 'FDX'}]",Dep 16:25,,TPE
9736,55.0,2024-03-18,False,True,16:35,"[{'no': 'ET 3707', 'airline': 'ETH'}]",Dep 18:54,,LGG
9737,56.0,2024-03-18,False,True,16:45,"[{'no': 'KE 312', 'airline': 'KAL'}]",Dep 15:58,,ICN
9738,57.0,2024-03-18,False,True,17:00,"[{'no': '3S 519', 'airline': 'BOX'}]",Dep 17:00,,LEJ
9739,58.0,2024-03-18,False,True,17:10,"[{'no': '5X 001', 'airline': 'UPS'}]",Cancelled,,CGN
9740,59.0,2024-03-18,False,True,17:10,"[{'no': '5X 061', 'airline': 'UPS'}]",Dep 17:10,,TPE
9741,60.0,2024-03-18,False,True,17:30,"[{'no': 'ET 3685', 'airline': 'ETH'}]",Dep 01:16 (19/03/2024),,ADD
9742,61.0,2024-03-18,False,True,17:30,"[{'no': 'EK 9789', 'airline': 'UAE'}]",Dep 17:26,,DWC
9743,62.0,2024-03-18,False,True,18:00,"[{'no': 'CV 9491', 'airline': 'CLX'}]",Dep 18:14,,ASB
9744,63.0,2024-03-18,False,True,18:30,"[{'no': 'D0 001', 'airline': 'DHK'}]",Dep 18:28,,NGO
9745,64.0,2024-03-18,False,True,18:30,"[{'no': 'C8 4361', 'airline': 'ICV'}]",Dep 04:09 (19/03/2024),,ANC
9746,65.0,2024-03-18,False,True,18:35,"[{'no': 'SV 3023', 'airline': 'SVA'}]",Dep 19:32,,RUH
9747,66.0,2024-03-18,False,True,19:25,"[{'no': '5X 063', 'airline': 'UPS'}]",Dep 19:10,,ANC
9748,67.0,2024-03-18,False,True,19:30,"[{'no': '7L 148', 'airline': 'AZG'}]",Dep 01:48 (20/03/2024),,GYD
9749,68.0,2024-03-18,False,True,20:10,"[{'no': 'LH 8473', 'airline': 'GEC'}]",Dep 20:30,,DWC
9750,69.0,2024-03-18,False,True,20:15,"[{'no': '5X 059', 'airline': 'UPS'}]",Dep 20:29,,ANC
9751,70.0,2024-03-18,False,True,20:25,"[{'no': 'EY 938', 'airline': 'ETD'}]",Dep 20:37,,AUH
9752,71.0,2024-03-18,False,True,20:55,"[{'no': 'CX 3250', 'airline': 'CPA'}]",Dep 21:01,,CGO
9753,72.0,2024-03-18,False,True,21:05,"[{'no': '5Y 8692', 'airline': 'GTI'}]",Dep 21:35,,ANC
9754,73.0,2024-03-18,False,True,21:15,"[{'no': 'GG 9520', 'airline': 'KYE'}]",Cancelled,,ANC
9755,74.0,2024-03-18,False,True,21:45,"[{'no': '3S 520', 'airline': 'BOX'}]",Dep 21:47,,CVG
9756,75.0,2024-03-18,False,True,22:00,"[{'no': 'CV 7331', 'airline': 'CLX'}]",Dep 04:48 (19/03/2024),,ASB
9757,76.0,2024-03-18,False,True,22:10,"[{'no': 'CX 3262', 'airline': 'CPA'}]",Dep 01:34 (19/03/2024),,CKG
9758,77.0,2024-03-18,False,True,22:15,"[{'no': 'FX 5986', 'airline': 'FDX'}]",Dep 21:58,,MEM
9759,78.0,2024-03-18,False,True,22:20,"[{'no': 'FX 5391', 'airline': 'FDX'}]",Dep 22:13,,KIX
9760,79.0,2024-03-18,False,True,23:00,"[{'no': 'RH 353', 'airline': 'HKC'}]",Dep 22:55,,MNL
9761,80.0,2024-03-18,False,True,23:05,"[{'no': 'GM 351', 'airline': 'TMG'}]",Cancelled,,SIN
9762,81.0,2024-03-18,False,True,23:05,"[{'no': '3G 801', 'airline': 'WCM'}]",Dep 22:52,,KUL
9763,82.0,2024-03-18,False,True,23:15,"[{'no': 'RH 4568', 'airline': 'HKC'}]",Dep 08:45 (19/03/2024),,TPE
9764,0.0,2024-03-19,False,True,00:00,"[{'no': '7L 923', 'airline': 'AZG'}]",Dep 16:50,,GYD
9765,1.0,2024-03-19,False,True,00:10,"[{'no': 'RH 351', 'airline': 'HKC'}]",Dep 00:26,,MNL
9766,2.0,2024-03-19,False,True,02:00,"[{'no': 'RH 829', 'airline': 'HKC'}]",Dep 15:09,,PVG
9767,3.0,2024-03-19,False,True,02:25,"[{'no': 'CX 3561', 'airline': 'CPA'}]",Dep 02:25,,SYD
9768,4.0,2024-03-19,False,True,02:40,"[{'no': 'NH 8512', 'airline': 'ANA'}]",Dep 02:22,,NRT
9769,5.0,2024-03-19,False,True,02:40,"[{'no': 'CX 3184', 'airline': 'CPA'}]",Dep 02:33,,ANC
9770,6.0,2024-03-19,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 02:38,,NRT
9771,7.0,2024-03-19,False,True,02:55,"[{'no': 'RH 962', 'airline': 'HKC'}]",Dep 03:00,,KIX
9772,8.0,2024-03-19,False,True,03:00,"[{'no': 'CI 5836', 'airline': 'CAL'}]",Dep 02:54,,TPE
9773,9.0,2024-03-19,False,True,03:00,"[{'no': 'CX 086', 'airline': 'CPA'}]",Dep 03:02,,ANC
9774,10.0,2024-03-19,False,True,03:05,"[{'no': 'RH 364', 'airline': 'HKC'}]",Dep 07:45,,ALA
9775,11.0,2024-03-19,False,True,03:20,"[{'no': 'LD 327', 'airline': 'AHK'}]",Dep 03:29,,SIN
9776,12.0,2024-03-19,False,True,03:20,"[{'no': 'LD 768', 'airline': 'AHK'}]",Dep 03:31,,PEK
9777,13.0,2024-03-19,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 03:31,,ICN
9778,14.0,2024-03-19,False,True,03:25,"[{'no': 'LD 128', 'airline': 'AHK'}]",Dep 04:09,,ICN
9779,15.0,2024-03-19,False,True,03:25,"[{'no': 'LD 720', 'airline': 'AHK'}]",Dep 06:35,,CTU
9780,16.0,2024-03-19,False,True,03:30,"[{'no': 'LD 204', 'airline': 'AHK'}]",Dep 03:26,,KIX
9781,17.0,2024-03-19,False,True,03:30,"[{'no': '8K 526', 'airline': 'KMI'}]",Dep 03:43,,BKK
9782,18.0,2024-03-19,False,True,03:40,"[{'no': 'LD 457', 'airline': 'AHK'}]",Dep 03:52,,MNL
9783,19.0,2024-03-19,False,True,03:40,"[{'no': 'LD 831', 'airline': 'AHK'}]",Dep 03:53,,BKK
9784,20.0,2024-03-19,False,True,03:45,"[{'no': 'LD 208', 'airline': 'AHK'}]",Dep 04:00,,NRT
9785,21.0,2024-03-19,False,True,03:45,"[{'no': 'LD 216', 'airline': 'AHK'}]",Dep 03:55,,NGO
9786,22.0,2024-03-19,False,True,03:45,"[{'no': 'LD 561', 'airline': 'AHK'}]",Dep 03:46,,SGN
9787,23.0,2024-03-19,False,True,03:45,"[{'no': 'TH 3508', 'airline': 'RMY'}]",Dep 03:51,,SZB
9788,24.0,2024-03-19,False,True,03:50,"[{'no': 'LD 782', 'airline': 'AHK'}]",Dep 04:00,,PVG
9789,25.0,2024-03-19,False,True,03:50,"[{'no': 'BR 6522', 'airline': 'EVA'}]",Dep 03:44,,TPE
9790,26.0,2024-03-19,False,True,04:00,"[{'no': 'PO 916', 'airline': 'PAC'}]",Dep 04:30,,LAX
9791,27.0,2024-03-19,False,True,04:00,"[{'no': 'LD 391', 'airline': 'AHK'}]",Dep 04:03,,PEN
9792,28.0,2024-03-19,False,True,04:00,"[{'no': 'MS 510', 'airline': 'MSR'}]",Cancelled,,BKK
9793,29.0,2024-03-19,False,True,04:10,"[{'no': 'QR 8059', 'airline': 'QTR'}]",Dep 03:59,,DOH
9794,30.0,2024-03-19,False,True,04:20,"[{'no': 'LD 680', 'airline': 'AHK'}]",Dep 04:46,,TPE
9795,31.0,2024-03-19,False,True,04:20,"[{'no': '3S 539', 'airline': 'BOX'}]",Dep 04:34,,SIN
9796,32.0,2024-03-19,False,True,04:25,"[{'no': 'ES 738', 'airline': 'DHX'}]",Dep 04:32,,BLR
9797,33.0,2024-03-19,False,True,04:25,"[{'no': 'HJ 022', 'airline': 'TMN'}]",Dep 05:54,,SYD
9798,34.0,2024-03-19,False,True,04:30,"[{'no': 'MB 1939', 'airline': 'MNB'}]",Dep 08:33,,CRZ
9799,35.0,2024-03-19,False,True,05:25,"[{'no': 'ET 3717', 'airline': 'ETH'}]",Dep 13:48,,LGG
